#Includes DF-EDC99 links from Supplemental C of Fujita et al. 2015 (Clim. Past)
depth1	depth2	age_unc	comment
1704.64	1769.22	10	
1705.48	1769.91	10	
1707.36	1771.41	10	
1708.48	1772.29	10	
1708.9	1772.66	10	
1709.12	1772.79	10	
1711.06	1774.37	10	
1711.82	1774.99	10	
1712.68	1775.57	10	
1716.84	1779.0	10	
1718.22	1780.13	10	
1719.7	1781.31	10	
1720.74	1782.13	10	
1721.14	1782.67	10	
1722.18	1783.38	10	
1723.86	1784.81	10	
1724.28	1785.1	10	
1724.96	1785.73	10	
1725.58	1786.3	10	
1725.86	1786.56	10	
1726.84	1787.33	10	
1727.02	1787.56	10	
1728.74	1788.9	10	
1729.6	1789.55	10	
1730.64	1790.43	10	
1731.76	1791.37	10	
1732.54	1791.97	10	
1732.96	1792.25	10	
1734.62	1793.78	10	
1734.94	1794.09	10	
1735.52	1794.62	10	
1735.94	1794.94	10	
1736.54	1795.55	10	
1737.96	1796.68	10	
1738.2	1796.83	10	
1738.46	1797.08	10	
1738.94	1797.51	10	
1740.36	1798.71	10	
1740.94	1799.13	10	
1741.26	1799.47	10	
1742.04	1800.37	10	
1742.18	1800.63	10	
1742.4	1800.85	10	
1745.06	1803.35	10	
1745.26	1803.63	10	
1745.88	1804.07	10	
1746.34	1804.34	10	
1747.7	1805.27	10	
1748.06	1805.57	10	
1748.48	1805.97	10	
1750.42	1807.49	10	
1751.64	1808.58	10	
1753.52	1810.48	10	
1754.34	1811.12	10	
1755.24	1811.92	10	
1755.72	1812.4	10	
1756.14	1812.85	10	
1756.88	1813.48	10	
1757.28	1813.89	10	
1757.48	1814.1	10	
1759.04	1815.48	10	
1759.72	1816.06	10	
1760.32	1816.53	10	
1760.52	1816.8	10	
1761.22	1817.45	10	
1762.12	1818.3	10	
1767.38	1823.12	10	
1768.96	1824.54	10	
1769.3	1824.82	10	
1772.88	1828.07	10	
1774.02	1829.11	10	
1774.36	1829.34	10	
1777.38	1832.05	10	
1779.28	1833.74	10	
1780.4	1834.74	10	
1780.6	1834.93	10	
1781.58	1835.82	10	
1782.6	1836.8	10	
1782.82	1837.02	10	
1783.88	1837.99	10	
1786.52	1840.42	10	
1810.34	1862.96	10	
1812.86	1865.7	10	
1813.32	1866.0700000000002	10	
1821.66	1873.81	10	
1825.08	1877.37	10	
1832.94	1884.7	10	
1834.5	1886.23	10	
1834.88	1886.55	10	
1837.76	1889.47	10	
1842.82	1894.32	10	
1844.64	1896.1	10	
1846.26	1897.66	10	
1846.84	1898.43	10	
1847.66	1899.37	10	
1870.02	1920.92	10	
1878.06	1928.69	10	
1881.24	1931.5300000000002	10	
1882.8	1933.02	10	
1884.4	1934.6299999999999	10	
1891.74	1941.19	10	
1892.68	1942.08	10	
1894.22	1943.51	10	
1895.02	1944.27	10	
1895.24	1944.43	10	
1895.62	1944.79	10	
1897.72	1946.74	10	
1898.26	1947.13	10	
1901.12	1949.93	10	
1904.56	1953.18	10	
1905.68	1954.14	10	
1906.4	1954.82	10	
1906.76	1955.23	10	
1907.16	1955.59	10	
1915.86	1963.6	10	
1918.58	1966.07	10	
1920.4	1967.92	10	
1921.44	1968.89	10	
1922.12	1969.56	10	
1924.44	1971.73	10	
1926.2	1973.42	10	
1926.94	1974.08	10	
1927.4	1974.59	10	
1927.78	1974.86	10	
1929.07	1976.14	10	
1930.03	1976.89	10	
1930.85	1977.85	10	
1931.26	1978.11	10	
1931.82	1978.65	10	
1932.18	1979.0	10	
1932.5	1979.25	10	
1932.84	1979.6	10	
1933.41	1980.14	10	
1933.73	1980.42	10	
1934.52	1981.06	10	
1934.62	1981.17	10	
1934.96	1981.62	10	
1935.34	1981.9	10	
1935.72	1982.28	10	
1936.18	1982.72	10	
1938.22	1984.71	10	
1938.42	1984.87	10	
1938.82	1985.19	10	
1939.16	1985.56	10	
1939.5	1985.93	10	
1940.82	1987.25	10	
1942.24	1988.62	10	
1942.68	1989.07	10	
1943.0	1989.35	10	
1943.52	1989.93	10	
1944.5	1990.88	10	
1945.94	1992.31	10	
1946.88	1993.28	10	
1949.42	1995.57	10	
1950.4	1996.49	10	
1950.64	1996.76	10	
1951.98	1998.1	10	
1952.76	1998.99	10	
1953.78	1999.96	10	
1955.54	2001.66	10	
1958.38	2004.44	10	
1958.62	2004.76	10	
1959.23	2005.38	10	
1959.56	2005.73	10	
1961.1	2007.31	10	
1961.28	2007.5	10	
1963.02	2009.4099999999999	10	
1966.74	2012.86	10	
1968.06	2013.92	10	
1969.72	2015.82	10	
1973.46	2019.73	10	
1973.98	2020.17	10	
1975.62	2021.5	10	
1975.94	2021.82	10	
1976.44	2022.31	10	
1976.78	2022.52	10	
1977.46	2023.18	10	
1978.16	2023.78	10	
1978.64	2024.3	10	
1980.88	2026.43	10	
1981.34	2026.73	10	
1984.28	2029.32	10	
1985.82	2030.6299999999999	10	
1987.0	2031.57	10	
1989.56	2033.87	10	
2018.5	2061.82	10	
2019.4	2062.46	10	
2019.74	2062.77	10	
2020.18	2063.27	10	
2020.98	2063.8	10	
2021.62	2064.42	10	
2022.56	2065.15	10	
2022.76	2065.43	10	
2023.3	2065.8	10	
2023.94	2066.42	10	
2024.34	2066.96	10	
2025.38	2067.84	10	
2025.94	2068.3	10	
2026.0	2068.51	10	
2026.22	2068.68	10	
2026.38	2068.88	10	
2026.6	2069.1	10	
2027.06	2069.43	10	
2027.38	2069.73	10	
2027.62	2070.06	10	
2028.62	2070.93	10	
2029.1	2071.26	10	
2029.52	2071.78	10	
2031.02	2073.17	10	
2033.2099999999998	2075.05	10	
2033.56	2075.43	10	
2035.76	2077.53	10	
2036.2	2077.86	10	
2037.28	2078.66	10	
2037.9	2079.25	10	
2040.2	2081.37	10	
2041.5	2082.55	10	
2042.36	2083.34	10	
2042.78	2083.65	10	
2043.5	2084.24	10	
2043.98	2084.82	10	
2044.16	2084.97	10	
2044.8	2085.44	10	
2045.44	2086.14	10	
2047.52	2087.97	10	
2048.96	2089.28	10	
2049.16	2089.66	10	
2050.54	2090.69	10	
2051.88	2091.65	10	
2052.3	2091.9	10	
2057.62	2096.08	10	
2057.96	2096.36	10	
2059.6	2097.42	10	
2060.28	2098.04	10	
2060.58	2098.26	10	
2061.26	2098.89	10	
2062.5	2099.81	10	
2063.66	2101.0	10	
2064.36	2101.46	10	
2067.66	2104.63	10	
2068.3	2105.17	10	
2068.46	2105.33	10	
2069.56	2106.4	10	
2077.3	2113.01	10	
2078.28	2113.82	10	
2080.94	2116.09	10	
2081.34	2116.43	10	
2086.8	2121.09	10	
2091.8	2125.06	10	
2093.46	2126.47	10	
2094.58	2127.3	10	
2097.04	2129.42	10	
2097.4	2129.78	10	
2098.62	2130.7	10	
2098.9	2130.94	10	
2099.56	2131.45	10	
2100.6	2132.29	10	
2101.02	2132.57	10	
2101.8	2133.28	10	
2103.66	2134.75	10	
2104.16	2135.23	10	
2104.72	2135.88	10	
2105.2	2136.16	10	
2108.06	2138.49	10	
2108.36	2138.87	10	
2108.66	2139.13	10	
2112.02	2141.9	10	
2112.48	2142.17	10	
2112.98	2142.56	10	
2113.38	2142.82	10	
2113.8	2143.22	10	
2116.98	2145.66	10	
2117.32	2146.01	10	
2117.74	2146.26	10	
2119.28	2147.45	10	
2120.74	2148.52	10	
2121.06	2148.8	10	
2121.76	2149.31	10	
2122.56	2149.96	10	
2124.42	2151.21	10	
2125.62	2152.11	10	
2126.92	2153.15	10	
2127.42	2153.51	10	
2127.88	2153.75	10	
2132.3	2156.97	10	
2133.08	2157.4	10	
2133.52	2157.8	10	
2135.26	2159.0	10	
2137.24	2160.41	10	
2137.8	2160.85	10	
2161.98	2178.26	10	
2163.18	2179.03	10	
2163.64	2179.33	10	
2164.54	2180.0	10	
2170.34	2184.12	10	
