#Includes DF-EDC99 links from Supplemental C of Fujita et al. 2015 (Clim. Past)
depth1	depth2	age_unc	comment
886.62	952.72	10	
890.36	956.87	10	
890.78	957.54	10	
891.32	958.09	10	
891.6	958.44	10	
892.06	958.96	10	
893.58	960.65	10	
894.3	961.448	10	
895.56	962.83	10	
898.94	966.59	10	
900.88	968.54	10	
901.16	968.78	10	
902.34	969.98	10	
904.98	973.15	10	
905.9	974.1	10	
906.8	974.92	10	
907.8	976.02	10	
910.2	978.99	10	
913.04	982.1	10	
913.24	982.28	10	
913.92	983.03	10	
914.16	983.21	10	
914.42	983.54	10	
915.12	984.23	10	
915.72	984.95	10	
916.7	985.97	10	
918.0	987.4	10	
918.96	988.36	10	
919.14	988.59	10	
920.34	989.99	10	
920.96	990.58	10	
922.54	992.31	10	
923.72	993.63	10	
925.14	995.13	10	
925.7	995.79	10	
927.1	997.31	10	
927.98	998.21	10	
928.4	998.76	10	
929.0	999.27	10	
929.2	999.56	10	
931.66	1002.18	10	
933.14	1003.66	10	
933.76	1004.33	10	
936.86	1007.53	10	
939.52	1010.42	10	
940.14	1011.04	10	
940.74	1011.69	10	
941.28	1012.31	10	
943.86	1015.14	10	
944.58	1016.07	10	
945.36	1016.95	10	
946.08	1017.73	10	
946.78	1018.48	10	
947.08	1018.85	10	
948.68	1020.44	10	
949.1	1021.18	10	
949.62	1021.78	10	
949.86	1021.96	10	
951.3	1023.58	10	
951.98	1024.46	10	
952.6	1025.13	10	
953.02	1025.61	10	
954.14	1026.76	10	
954.8	1027.64	10	
954.92	1027.87	10	
955.24	1028.28	10	
956.36	1029.47	10	
956.92	1030.15	10	
957.5	1030.99	10	
957.66	1031.24	10	
958.66	1032.14	10	
959.9	1033.63	10	
960.68	1034.53	10	
960.96	1034.76	10	
961.2	1035.16	10	
961.96	1036.03	10	
962.54	1036.61	10	
962.7	1036.81	10	
963.98	1038.14	10	
964.3	1038.72	10	
964.42	1038.89	10	
965.18	1039.78	10	
965.58	1040.12	10	
965.86	1040.47	10	
966.08	1040.7	10	
966.26	1040.93	10	
966.74	1041.46	10	
967.26	1042.22	10	
968.08	1043.31	10	
968.8	1044.08	10	
969.18	1044.54	10	
970.62	1046.11	10	
971.44	1047.07	10	
974.06	1050.1	10	
974.44	1050.67	10	
975.68	1052.1	10	
975.96	1052.43	10	
976.18	1052.77	10	
976.52	1053.26	10	
976.94	1053.65	10	
1000.64	1080.68	10	
1004.86	1085.43	10	
1005.96	1086.72	10	
1006.66	1087.63	10	
1013.7	1095.7	10	
1019.4	1102.12	10	
1022.12	1105.13	10	
1026.76	1110.34	10	
1029.28	1113.19	10	
1030.08	1114.17	10	
1031.52	1115.71	10	
1033.14	1117.67	10	
1041.38	1127.14	10	
1041.9	1127.59	10	
1068.28	1154.41	10	
1068.56	1154.73	10	
1068.78	1154.88	10	
1070.2	1156.6	10	
