#Includes tiepoints from Rasmussen et al. 2014 and Seierstad et al. 2014 part of GICC05 timescale
#Includes tiepoints from Svensson Links Unpub 2025
depth1	depth2	age_unc	comment
2189.201	2330.224	5.0	
2191.394	2332.159	5.0	
2191.971	2332.678	5.0	
2192.381	2333.058	5.0	
2194.988	2335.384	5.0	
2195.53	2335.871	5.0	
2197.293	2337.39	5.0	
2197.832	2337.88	5.0	
2199.201	2339.066	5.0	
2200.506	2340.206	5.0	
2201.551	2341.167	5.0	
2202.257	2341.816	5.0	
2204.15	2343.475	5.0	
2204.705	2343.965	5.0	
2206.042	2345.083	5.0	
2207.158	2346.068	5.0	
2209.653	2348.228	5.0	
2211.915	2350.275	5.0	
2214.506	2352.542	5.0	
2215.501	2353.355	5.0	
2217.244	2354.823	5.0	
2217.671	2355.196	5.0	
2218.013	2355.483	5.0	
2219.163	2356.445	5.0	
2220.143	2357.293	5.0	
2224.64	2360.965	5.0	
2227.22	2362.937	5.0	
2228.11	2363.702	5.0	
2234.049	2368.098	5.0	
2235.831	2369.497	5.0	
2237.232	2370.505	5.0	
2240.784	2372.897	5.0	
2242.201	2374.002	5.0	
2248.961	2379.202	5.0	
2250.598	2380.538	5.0	
2252.877	2382.338	5.0	
2255.362	2384.321	5.0	
2257.545	2386.061	5.0	
2262.471	2389.903	5.0	
2271.137	2396.701	5.0	
2273.315	2398.5	5.0	
2274.931	2399.717	5.0	
2276.933	2401.257	5.0	
2277.676	2401.858	5.0	
2279.699	2403.49	5.0	
2282.965	2405.996	5.0	
2286.507	2408.804	5.0	
2286.951	2409.163	5.0	
2289.397	2411.074	5.0	
2290.628	2412.043	5.0	
2293.357	2414.165	5.0	
2293.725	2414.484	5.0	
2294.649	2415.193	5.0	
2296.074	2416.288	5.0	
2296.381	2416.542	5.0	
2298.074	2417.871	5.0	
2299.053	2418.677	5.0	
2301.87	2420.996	5.0	
2302.757	2421.67	5.0	
2303.185	2422.013	5.0	
2304.245	2422.904	5.0	
2304.869	2423.424	5.0	
2305.62	2424.023	5.0	
2307.609	2425.618	5.0	
2307.913	2425.84	5.0	
2310.57	2427.898	5.0	
2312.348	2429.299	5.0	
2313.065	2429.853	5.0	
2313.462	2430.163	5.0	
2315.322	2431.619	5.0	
2316.29	2432.39	5.0	
2317.63	2433.431	5.0	
2318.905	2434.443	5.0	
2322.556	2437.318	5.0	
2324.016	2438.403	5.0	
2325.637	2439.636	5.0	
2326.099	2439.988	5.0	
2328.224	2441.622	5.0	
2329.09	2442.292	5.0	
2332.32	2444.874	5.0	
2333.376	2445.731	5.0	
2334.129	2446.336	5.0	
2335.663	2447.483	5.0	
2337.391	2448.786	5.0	
2337.903	2449.18	5.0	
2339.087	2450.095	5.0	
2339.931	2450.775	5.0	
2344.592	2454.187	5.0	
2344.985	2454.467	5.0	
2352.11	2459.305	5.0	
2357.412	2462.903	5.0	
2359.455	2464.255	5.0	
2362.161	2466.244	5.0	
2363.884	2467.468	5.0	
2364.511	2467.875	5.0	
2365.411	2468.521	5.0	
2372.177	2472.892	5.0	
2373.841	2473.937	5.0	
2374.309	2474.331	5.0	
2375.238	2474.901	5.0	
2382.659	2480.283	5.0	
2384.398	2481.463	5.0	
2385.217	2482.037	5.0	
2385.561	2482.273	5.0	
2386.634	2483.067	5.0	
2389.487	2485.052	5.0	
2391.313	2486.457	5.0	
2393.86	2488.355	5.0	
2395.84	2489.829	5.0	
2396.131	2490.051	5.0	
2398.326	2491.649	5.0	
2400.691	2493.25	5.0	
2401.352	2493.737	5.0	
2406.915	2497.47	5.0	
2408.997	2498.98	5.0	
2411.292	2500.615	5.0	
2415.564	2503.7	5.0	
2418.614	2505.645	5.0	
2419.05	2505.941	5.0	
2420.128	2506.722	5.0	
2421.73	2507.702	5.0	
2434.331	2515.701	5.0	
2451.784	2526.51	5.0	
2454.871	2528.495	5.0	
2479.149	2544.303	5.0	
2481.764	2545.91	5.0	
2485.253	2548.373	5.0	
2487.414	2549.702	5.0	
2491.749	2552.692	5.0	
2494.15	2554.319	5.0	
2495.065	2554.898	5.0	
2500.854	2558.686	5.0	
2504.758	2561.291	5.0	
2509.195	2564.501	5.0	
2511.336	2566.099	5.0	
2521.258	2573.688	5.0	
2525.122	2576.369	5.0	
2528.009	2578.57	5.0	
2529.072	2579.322	5.0	
2534.335	2583.224	5.0	
2547.207	2591.095	5.0	
2547.954	2591.632	5.0	
2550.011	2592.996	5.0	
2551.44	2593.868	5.0	
2553.099	2594.937	5.0	
2554.031	2595.533	5.0	
2558.372	2598.504	5.0	
2564.927	2602.73	5.0	
2565.483	2603.132	5.0	
2568.407	2605.059	5.0	
2569.206	2605.686	5.0	
2570.066	2606.166	5.0	
2571.597	2607.22	5.0	
2571.915	2607.455	5.0	
2572.624	2607.918	5.0	
2573.557	2608.577	5.0	
2577.792	2611.474	5.0	
2580.37	2613.091	5.0	
2593.968	2620.892	5.0	
2598.085	2623.528	5.0	
2603.173	2626.763	5.0	
2608.471	2629.957	5.0	
