#Includes GICC05 Timescale Tiepoint Data
depth1	depth2	age_unc	comment
1454.322	1512.808	5	
1454.672	1513.13	5	
1456.003	1514.464	5	
1456.274	1514.738	5	
1457.846	1516.222	5	
1459.613	1518.048	5	
1460.029	1518.432	5	
1460.314	1518.714	5	
1460.771	1519.167	5	
1461.446	1519.851	5	
1461.741	1520.17	5	
1465.38	1523.784	5	
1467.339	1525.729	5	
1467.713	1526.143	5	
1469.113	1527.483	5	
1469.637	1527.988	5	
1470.514	1528.863	5	
1474.384	1532.725	5	
1474.803	1533.135	5	
1476.004	1534.289	5	
1476.512	1534.843	5	
1477.551	1535.884	5	
1480.062	1538.445	5	
1480.723	1539.09	5	
1483.665	1542.035	5	
1484.822	1543.164	5	
1486.612	1544.94	5	
1488.498	1546.83	5	
1489.309	1547.675	5	
1489.677	1548.001	5	
1491.386	1549.696	5	
1492.823	1551.173	5	
1494.453	1552.782	5	
1496.02	1554.336	5	
1496.46	1554.799	5	
1497.089	1555.442	5	
1497.875	1556.242	5	
1498.562	1556.932	5	
1499.965	1558.357	5	
1500.755	1559.117	5	
1502.978	1561.38	5	
1503.227	1561.642	5	
1503.322	1561.744	5	
1505.063	1563.495	5	
1505.682	1564.149	5	
1506.19	1564.623	5	
1506.759	1565.151	5	
1507.353	1565.774	5	
1508.402	1566.833	5	
1509.238	1567.674	5	
1510.343	1568.786	5	
1510.77	1569.214	5	
1512.179	1570.585	5	
1514.736	1573.154	5	
1515.417	1573.857	5	
1516.076	1574.543	5	
1516.792	1575.216	5	
1517.287	1575.712	5	
1519.377	1577.804	5	
1519.717	1578.133	5	
1521.072	1579.444	5	
1522.093	1580.503	5	
1525.311	1583.701	5	
1528.585	1586.947	5	
1529.472	1587.851	5	
1531.273	1589.592	5	
1532.805	1591.116	5	
1534.333	1592.599	5	
1535.577	1593.818	5	
1536.464	1594.695	5	
1537.873	1596.068	5	
1539.055	1597.213	5	
1541.405	1599.487	5	
1544.169	1602.168	5	
1544.888	1602.868	5	
1546.086	1604.034	5	
1547.066	1605.008	5	
1548.124	1605.986	5	
1549.089	1606.924	5	
1549.828	1607.655	5	
1553.043	1610.722	5	
1556.84	1614.36	5	
1565.482	1622.55	5	
1568.322	1625.233	5	
1569.01	1625.897	5	
1570.574	1627.373	5	
1571.599	1628.329	5	
1572.716	1629.351	5	
1575.657	1632.094	5	
1575.845	1632.259	5	
1581.884	1637.925	5	
1582.771	1638.825	5	
1583.863	1639.775	5	
1585.109	1640.948	5	
1588.857	1644.461	5	
1591.454	1646.889	5	
1592.965	1648.322	5	
1593.195	1648.529	5	
1593.606	1648.904	5	
1596.267	1651.42	5	
1597.178	1652.256	5	
1598.9	1653.867	5	
1599.467	1654.409	5	
1600.751	1655.627	5	
1601.213	1656.079	5	
1603.025	1657.798	5	
1604.748	1659.382	5	
1605.694	1660.263	5	
1607.202	1661.737	5	
1607.38	1661.903	5	
1609.156	1663.536	5	
1609.4	1663.8	5	
1609.565	1663.938	5	
1610.739	1665.057	5	
1611.405	1665.689	5	
1611.736	1665.978	5	
1612.372	1666.62	5	
1613.454	1667.661	5	
1614.064	1668.252	5	
1614.686	1668.84	5	
1615.618	1669.736	5	
1615.825	1669.912	5	
1616.125	1670.202	5	
1616.486	1670.55	5	
1616.821	1670.865	5	
1616.973	1671.012	5	
1617.201	1671.23	5	
1617.481	1671.493	5	
1618.466	1672.462	5	
1618.985	1672.948	5	
1619.709	1673.637	5	
1620.031	1673.965	5	
1620.366	1674.276	5	
1620.808	1674.706	5	
1621.569	1675.467	5	
1621.972	1675.835	5	
1622.299	1676.233	5	
1622.973	1676.815	5	
1623.553	1677.391	5	
1624.449	1678.279	5	
1625.651	1679.344	5	
1625.816	1679.536	5	
1626.516	1680.143	5	
1627.543	1681.158	5	
1628.029	1681.543	5	
1628.338	1681.856	5	
1633.481	1686.644	5	
