#Includes tiepoints from Svensson Links Unpub 2025
depth1	depth2	age_unc	comment
1285.88	2096.08	5.0	
1291.6	2101.64	5.0	
1303.14	2111.56	5.0	
1311.44	2120.11	5.0	
1314.14	2122.25	5.0	
1316.3	2123.95	5.0	
1318.1	2125.55	5.0	
1332.5	2137.1	5.0	
1342.71	2145.57	5.0	
1351.21	2152.69	5.0	
1358.88	2159.16	5.0	
1368.08	2166.7	5.0	
1369.77	2168.2	5.0	
1371.1	2169.3	5.0	
1373.28	2171.17	5.0	
1377.0	2174.2	5.0	
1388.89	2184.0	5.0	
1391.99	2186.46	5.0	
1394.15	2188.11	5.0	
1397.75	2190.74	5.0	
1402.62	2194.67	5.0	
1404.33	2195.94	5.0	
1411.22	2200.41	5.0	
1411.92	2200.92	5.0	
1417.81	2205.15	5.0	
1429.11	2213.01	5.0	
1430.34	2213.8	5.0	
1434.12	2216.32	5.0	
1439.87	2219.9	5.0	
1452.36	2228.6	5.0	
1455.97	2231.3	5.0	
12.16	24.94	20.0	
23.051	46.1	20.0	
29.64	59.11	20.0	
37.94	75.38	20.0	
39.05	77.67	20.0	
41.24	82.32	20.0	
60.28	117.725	20.0	
64.045	125.243	20.0	
65.151	127.65	20.0	
67.034	130.917	20.0	
68.977	134.69	20.0	
73.39	143.59	20.0	
74.685	146.22	20.0	
75.591	148.233	20.0	
76.647	150.413	20.0	
77.813	152.857	20.0	
78.699	154.75	100.0	
79.277	155.98	100.0	
83.67	164.4	100.0	
84.059	165.22	100.0	
84.866	167.01	100.0	
95.764	190.64	100.0	
96.84	192.75	100.0	
126.33	256.47	100.0	
126.61	257.09	100.0	
130.54	265.78	100.0	
133.61	272.31	100.0	
135.38	276.3	100.0	
139.762	285.7	100.0	
140.04	286.3	100.0	
141.3	289.31	100.0	
142.826	292.44	100.0	
144.66	296.29	100.0	
156.535	322.34	100.0	
159.99	329.71	100.0	
163.976	338.1	100.0	
169.29	349.69	100.0	
175.91	363.66	100.0	
208.58	429.16	100.0	
209.73	431.26	100.0	
213.771	438.98	100.0	
215.749	442.63	100.0	
218.812	448.28	100.0	
232.57	473.98	100.0	
234.427	477.15	100.0	
243.13	493.58	100.0	
251.22	508.32	100.0	
253.766	512.77	100.0	
259.31	523.07	100.0	
264.03	531.88	100.0	
270.42	543.65	100.0	
283.0	565.03	100.0	
290.034	576.69	100.0	
291.224	578.33	100.0	
293.996	582.64	100.0	
304.28	598.31	100.0	
305.579	600.41	100.0	
310.94	608.42	100.0	
312.701	611.2	100.0	
317.34	618.14	100.0	
321.95	624.94	100.0	
322.375	625.58	100.0	
325.17	629.89	100.0	
339.278	651.35	100.0	
343.61	657.72	100.0	
350.634	668.07	100.0	
566.205	1080.83	100.0	
656.37	1239.19	42.0	
746.419	1387.31	4.0	
762.24	1411.97	52.0	
805.18	1472.47	63.0	
819.25	1494.11	25.0	
914.18	1628.5	28.0	
963.982	1699.12	100.0	
1078.68	1866.24	100.0	
1098.63	1891.46	100.0	
1287.94	2098.38	20.0	
1373.89	2171.7	100.0	
1426.86	2211.32	100.0	
1432.47	2215.23	100.0	
1510.78	2273.06	20.0	
1538.61	2294.09	100.0	
