#Includes EDML-EDC links from Ruth et al. 2007 and Severi et al. 2007, original file with interpolated EDC96 depths to EDC99
##Includes AICC2012 EDML-EDC based off of Severi 2007 and Ruth 2007
depth1	depth2	age_unc	comment
1098.63	1891.46	10.0	
1176.08	1987.55	10.0	
1271.19	2080.2	10.0	
1279.13	2088.84	10.0	
1285.88	2096.05	10.0	
1287.94	2098.38	10.0	
1342.71	2145.57	10.0	
1373.89	2171.7	10.0	
1426.86	2211.32	10.0	
1429.11	2213.01	10.0	
1432.47	2215.23	10.0	
1510.78	2273.06	10.0	
1538.61	2294.09	10.0	
786.08	1446.28	10.0	
787.141	1448.085	10.0	
790.521	1452.64	10.0	
798.5	1462.99	10.0	
807.92	1476.21	10.0	
808.67	1477.26	10.0	
812.38	1482.14	10.0	
825.982	1503.605	10.0	
828.544	1507.32	10.0	
837.56	1520.33	10.0	
841.592	1526.11	10.0	
848.299	1536.595	10.0	
856.76	1547.79	10.0	
859.498	1551.535	10.0	
866.501	1561.39	10.0	
884.755	1587.055	10.0	
900.91	1609.94	10.0	
919.166	1635.11	10.0	
939.558	1662.74	10.0	
946.1	1672.32	10.0	
952.62	1682.03	10.0	
956.36	1687.65	10.0	
958.68	1691.25	10.0	
959.918	1693.09	10.0	
961.22	1695.04	10.0	
970.64	1708.9	10.0	
983.21	1725.89	10.0	
992.958	1738.425	10.0	
1003.54	1752.5	10.0	
1006.66	1756.755	10.0	
1013.72	1766.86	10.0	
1032.29	1794.41	10.0	
1038.55	1804.265	10.0	
1040.49	1807.305	10.0	
1052.65	1826.88	10.0	
1064.65	1844.48	10.0	
1091.59	1882.38	10.0	
1095.46	1887.34	10.0	
1105.22	1900.84	10.0	
1109.96	1908.295	10.0	
1116.89	1918.785	10.0	
1134.94	1942.745	10.0	
1140.54	1949.805	10.0	
1178.95	1990.03	10.0	
1206.55	2014.25	10.0	
1224.87	2031.815	10.0	
1238.71	2046.12	10.0	
1253.38	2061.52	10.0	
1260.88	2069.47	10.0	
1262.85	2071.465	10.0	
1264.8	2073.625	10.0	
1267.42	2076.335	10.0	
1289.01	2099.515	10.0	
1291.56862745098	2102.3	10.0	
