#Includes WDC-DF tiepoints from DF2021 chronology.
##Includes DF-WDC tiepoints from Ikumi email on Nov 8, 2025. Includes interpolation of DF2 to DF1 links.
depth1	depth2	age_unc	comment
2164.15	406.4	10.0	
2170.04	407.65	10.0	
2172.645262	408.3090195	10.0	
2179.77	409.95	10.0	
2196.355	413.98	10.0	
2213.056971	417.8926015	10.0	
2219.855187	419.6236172	10.0	
2231.065	422.1532469069436	10.0	
2240.155	424.3443311	10.0	
2243.035	425.0	10.0	
2245.175	425.54	10.0	
2253.465	427.5	10.0	
2254.91	427.79	10.0	
2258.36	428.7	10.0	
2263.21	429.97	10.0	
2266.165	430.7265899443733	10.0	
2267.585	431.075270884976	10.0	
2270.075	431.6665105007932	10.0	
2271.795	432.17	10.0	
2273.845	432.8216812412094	10.0	
2276.335	433.5249980459795	10.0	
2279.5	434.31	10.0	
2282.82	435.16	10.0	
2288.355	436.5951616201132	10.0	
2290.195	437.0826969263299	10.0	
2291.305	437.3720648290162	10.0	
2308.74	441.82	10.0	
2345.11	452.5129917412106	10.0	
2355.765	455.44	10.0	
2357.465	455.92	10.0	
2361.125	457.02	10.0	
2366.095	458.54	10.0	
2367.365	458.96	10.0	
2370.025	459.74	10.0	
2382.955	464.43931046197775	10.0	
2383.835	464.7261223961707	10.0	
2405.475	472.58308678865154	10.0	
2430.275	482.84	10.0	
2433.985	484.3295616961698	10.0	
2435.595	484.98310248393943	10.0	
2436.325	485.33	10.0	
2437.665	485.93	10.0	
2444.685	488.8150598	10.0	
2445.315	489.0733583577622	10.0	
2451.04	491.69	10.0	
2452.875	492.496435664201	10.0	
2454.135	493.06150816440567	10.0	
2454.685	493.3	10.0	
2462.045	496.86	10.0	
2469.465	500.1	10.0	
2478.405	504.0745082	10.0	
2482.739579	505.7882347	10.0	
2484.15	506.3	10.0	
2497.13	511.4	10.0	
2505.975	514.9180902557353	10.0	
2506.393982	515.141705	10.0	
2506.975	515.3519534762142	10.0	
2507.745	515.6687722160268	10.0	
2511.135	517.0734760665446	10.0	
2517.275	519.4923096606344	10.0	
2526.955	523.65	10.0	
2527.345	523.8450253936306	10.0	
2530.145	525.0073633	10.0	
2532.895	526.2565896227295	10.0	
2538.38	528.65	10.0	
