#Includes NEEM-NG2 from gicc05modeltext tephra tiepoints
##Includes NEEM-NG2 from gicc05modeltext ECM tiepoints
###Includes NEEM-NG2 from the GICC21 matchpoints
depth1	depth2	age_unc	comment
1424.23	1373.493	10.0	
1426.179	1374.776	10.0	
1426.709	1375.133	10.0	
1427.014	1375.364	10.0	
1428.505	1376.391	10.0	
1428.858	1376.643	10.0	
1429.597	1377.161	10.0	
1430.512	1377.783	10.0	
1430.838	1377.994	10.0	
1431.036	1378.12	10.0	
1431.246	1378.254	10.0	
1431.822	1378.644	10.0	
1432.343	1378.992	10.0	
1434.182	1380.256	10.0	
1436.014	1381.49	10.0	
1439.003	1383.521	10.0	
1440.636	1384.65	10.0	
1441.851	1385.452	10.0	
1442.793	1386.119	10.0	
1443.101	1386.343	10.0	
1445.084	1387.621	10.0	
1445.777	1388.051	10.0	
1445.956	1388.185	10.0	
1446.407	1388.475	10.0	
1447.44	1389.166	10.0	
1448.176	1389.656	10.0	
1448.677	1389.971	10.0	
1454.7	1393.937	10.0	
1456.841	1395.22	10.0	
1457.679	1395.718	10.0	
1458.222	1396.087	10.0	
1458.687	1396.434	10.0	
1459.005	1396.637	10.0	
1459.204	1396.775	10.0	
1460.764	1397.703	10.0	
1464.185	1399.949	10.0	
1464.891	1400.413	10.0	
1465.129	1400.619	10.0	
1465.769	1401.014	10.0	
1466.259	1401.354	10.0	
1467.346	1402.053	10.0	
1468.02	1402.542	10.0	
1468.541	1402.894	10.0	
1469.139	1403.264	10.0	
1469.805	1403.646	10.0	
1470.63	1404.212	10.0	
1471.273	1404.648	10.0	
1472.095	1405.19	10.0	
1472.392	1405.375	10.0	
1473.84	1406.353	10.0	
1474.504	1406.793	10.0	
1475.446	1407.38	10.0	
1476.285	1407.995	10.0	
1477.834	1409.046	10.0	
1478.0	1409.155	10.0	
1479.211	1409.979	10.0	
1479.488	1410.133	10.0	
1479.699	1410.285	10.0	
1481.296	1411.354	10.0	
1481.539	1411.554	10.0	
1481.85	1411.797	10.0	
1482.504	1412.173	10.0	
1483.445	1412.844	10.0	
1484.051	1413.226	10.0	
1484.78	1413.671	10.0	
1485.081	1413.872	10.0	
1485.262	1413.995	10.0	
1485.495	1414.144	10.0	
1485.705	1414.274	10.0	
1487.396	1415.369	10.0	
1487.892	1415.732	10.0	
1488.447	1416.058	10.0	
1489.028	1416.423	10.0	
1489.409	1416.7	10.0	
1490.94	1417.755	10.0	
1491.296	1418.015	10.0	
1492.636	1418.955	10.0	
1493.065	1419.283	10.0	
1500.52	1424.879	10.0	
1500.721	1425.019	10.0	
1501.841	1425.757	10.0	
1502.761	1426.493	10.0	
1504.023	1427.485	10.0	
1506.11	1429.074	10.0	
1507.008	1429.744	10.0	
1508.05	1430.563	10.0	
1511.357	1433.066	10.0	
1512.102	1433.699	10.0	
1512.705	1434.143	10.0	
1516.297	1436.885	10.0	
1517.969	1438.239	10.0	
1522.206	1441.402	10.0	
1524.773	1443.167	10.0	
1525.847	1444.03	10.0	
1527.326	1444.985	10.0	
1530.522	1447.057	10.0	
1531.774	1447.896	10.0	
1532.189	1448.133	10.0	
1532.816	1448.461	10.0	
1533.544	1448.918	10.0	
1537.313	1451.339	10.0	
1538.374	1452.025	10.0	
1539.717	1452.824	10.0	
1541.154	1453.754	10.0	
1541.625	1454.079	10.0	
1541.955	1454.295	10.0	
1550.168	1459.162	10.0	
1552.091	1460.323	10.0	
1554.239	1461.542	10.0	
1555.783	1462.505	10.0	
1556.59	1463.012	10.0	
1557.261	1463.372	10.0	
1559.24	1464.529	10.0	
1560.136	1465.056	10.0	
1560.714	1465.417	10.0	
1562.121	1466.167	10.0	
1563.096	1466.733	10.0	
1564.502	1467.482	10.0	
1566.425	1468.581	10.0	
1567.57	1469.235	10.0	
1568.249	1469.627	10.0	
1569.528	1470.327	10.0	
1571.393	1471.357	10.0	
1573.438	1472.502	10.0	
1574.785	1473.164	10.0	
1575.297	1473.438	10.0	
1576.651	1474.092	10.0	
1577.647	1474.699	10.0	
1578.605	1475.199	10.0	
1579.969	1475.904	10.0	
1580.69	1476.291	10.0	
1581.479	1476.759	10.0	
1582.652	1477.379	10.0	
1583.041	1477.622	10.0	
1584.489	1478.363	10.0	
1587.417	1479.913	10.0	
1588.081	1480.243	10.0	
