#Includes Miyaki data from Sigl. Original email in Oct. 2025
#Includes WD-GISP2 Tiepoints from Sigl et al. 2015, Cole-Dai 2020, Sigl et al. 2019, Mayewski 1999, Meese 1999
#Includes tiepoints from Svensson Links Unpub 2025
depth1	depth2	age_unc	comment
2361.136	1835.425	5.0	
2370.02	1838.6	5.0	
2417.87	1858.715	5.0	
2424.095	1861.91	5.0	
2430.265	1865.295	5.0	
2434.0	1867.435	5.0	
2435.6	1868.255	5.0	
2437.65	1869.725	5.0	
2441.83	1872.38	5.0	
2444.685	1874.615	5.0	
2451.02	1879.445	5.0	
2457.645	1883.93	5.0	
2462.05	1887.525	5.0	
2482.73	1904.72	5.0	
2497.12	1915.734	5.0	
2506.97	1922.77	5.0	
2567.25	1963.65	5.0	
2617.32	1997.75	5.0	
2634.3540000000003	2006.76	5.0	
2670.087	2022.74	5.0	
2687.3808	2030.73	5.0	
2694.11	2033.89	5.0	
2732.95	2050.57	5.0	
2742.86	2057.05	5.0	
2749.08	2059.5	5.0	
2768.1	2066.17	5.0	
2806.62	2086.38	5.0	
2822.2	2092.92	5.0	
2851.69	2109.92	5.0	
2856.77	2112.92	5.0	
2863.15	2117.06	5.0	
2872.32	2125.72	5.0	
2893.14	2137.48	5.0	
2928.33	2160.05	5.0	
2931.28	2162.47	5.0	
2939.56	2169.35	5.0	
2953.05	2179.13	5.0	
2960.7	2183.74	5.0	
2964.32	2185.45	5.0	
2969.13	2188.78	5.0	
2987.25	2202.73	5.0	
2991.1330000000003	2206.65	5.0	
3006.318	2224.844	5.0	
3010.469	2229.705	5.0	
3012.89	2232.367	5.0	
3016.45	2234.17	5.0	
3027.63	2239.51	5.0	
3033.15	2242.06	5.0	
3044.28	2247.62	5.0	
3053.262	2252.11	5.0	
3057.95	2256.34	5.0	
3079.07	2269.62	5.0	
3083.92	2274.583	5.0	
3100.16	2283.78	5.0	
3102.68	2285.24	5.0	
3109.92	2291.12	5.0	
3118.82	2299.22	5.0	
3123.9	2303.13	5.0	
3127.5	2305.7	5.0	
3130.11	2307.46	5.0	
3142.5	2315.01	5.0	
3144.96	2317.11	5.0	
3146.5	2318.21	5.0	
3149.45	2320.62	5.0	
3154.24	2324.65	5.0	
3162.931	2332.678	5.0	
3169.04	2339.05	5.0	
3170.992	2341.167	5.0	
3173.17	2343.475	5.0	
3184.42	2355.18	5.0	
3228.32	2382.3	5.0	
3231.9	2386.05	5.0	
3244.07	2396.69	5.0	
3249.64	2401.8	5.0	
3260.32	2411.08	5.0	
3271.39	2421.67	5.0	
3274.77	2425.618	5.0	
3297.95	2449.2	5.0	
3303.76	2454.18	5.0	
3304.13	2454.467	5.0	
3320.22	2462.903	5.0	
3322.22	2464.255	5.0	
3326.84	2469.69	5.0	
3338.45	2480.283	5.0	
3340.35	2482.037	5.0	
3343.02	2485.052	5.0	
3346.06	2489.829	5.0	
3348.86	2493.25	5.0	
3361.9	2507.702	5.0	
3378.275	2522.96	5.0	
3380.67	2526.51	5.0	
3385.29	2532.45	5.0	
3394.59	2544.03	5.0	
3397.1	2545.84	5.0	
3401.54	2549.7	5.0	
