#Includes NG2-GRIP from GICC21 tiepoints
##Includes NG2-GRIP from gicc05modeltext 2014
depth1	depth2	age_unc	comment
1590.85	1737.255	10.0	
1592.197	1738.837	10.0	
1594.59	1741.723	10.0	
1595.1	1742.31	10.0	
1595.798	1743.074	10.0	
1596.278	1743.617	10.0	
1597.519	1745.166	10.0	
1599.069	1746.981	10.0	
1601.074	1749.324	10.0	
1601.546	1749.86	10.0	
1602.033	1750.351	10.0	
1602.444	1750.88	10.0	
1602.962	1751.496	10.0	
1604.968	1753.773	10.0	
1605.737	1754.605	10.0	
1606.57	1755.5	10.0	
1607.468	1756.53	10.0	
1609.45	1758.71	10.0	
1610.802	1760.193	10.0	
1611.996	1761.459	10.0	
1614.724	1764.346	10.0	
1619.573	1769.52	10.0	
1621.541	1771.622	10.0	
1625.582	1775.823	10.0	
1627.957	1778.339	10.0	
1642.655	1793.372	10.0	
1645.83	1796.719	10.0	
1662.4	1814.55	10.0	
1664.1	1816.575	10.0	
1665.5	1818.225	10.0	
1687.765	1840.777	10.0	
1692.631	1845.559	10.0	
1693.678	1846.601	10.0	
1699.819	1852.61	10.0	
1714.184	1867.33	10.0	
1716.152	1869.385	10.0	
1719.126	1872.493	10.0	
1721.322	1874.755	10.0	
1728.587	1882.23	10.0	
1770.805	1926.337	10.0	
1782.658	1939.263	10.0	
1783.702	1940.372	10.0	
1798.346	1955.952	10.0	
1802.266	1960.033	10.0	
1820.387	1978.578	10.0	
1840.224	1997.825	10.0	
1843.683	2001.127	10.0	
1862.579	2018.919	10.0	
1864.021	2020.432	10.0	
1866.205	2022.532	10.0	
1866.87	2023.14	10.0	
1868.553	2024.819	10.0	
1870.388	2026.638	10.0	
1871.387	2027.532	10.0	
1872.251	2028.272	10.0	
1880.006	2035.246	10.0	
1888.696	2043.406	10.0	
1889.859	2044.51	10.0	
1894.009	2048.236	10.0	
1902.839	2055.987	10.0	
1916.796	2068.054	10.0	
1918.953	2069.764	10.0	
1929.871	2079.365	10.0	
1931.048	2080.41	10.0	
1939.513	2087.83	10.0	
1939.939	2088.208	10.0	
1944.445	2092.237	10.0	
1946.539	2094.09	10.0	
1947.337	2094.825	10.0	
1947.944	2095.385	10.0	
1948.724	2096.109	10.0	
1949.234	2096.587	10.0	
1949.567	2096.922	10.0	
1950.451	2097.746	10.0	
1951.089	2098.329	10.0	
1971.809	2116.21	10.0	
1972.687	2117.105	10.0	
1983.491	2125.671	10.0	
1987.977	2129.88	10.0	
1989.891	2131.405	10.0	
1990.753	2132.205	10.0	
1992.606	2133.858	10.0	
1994.006	2135.061	10.0	
1995.096	2136.022	10.0	
1998.139	2138.67	10.0	
1998.849	2139.281	10.0	
1999.886	2140.202	10.0	
2000.193	2140.473	10.0	
2000.714	2140.958	10.0	
2002.885	2142.902	10.0	
2003.453	2143.399	10.0	
2005.777	2145.43	10.0	
2006.221	2145.812	10.0	
2009.218	2148.487	10.0	
2011.027	2150.088	10.0	
2026.2	2162.175	10.0	
2029.203	2164.674	10.0	
2032.331	2167.324	10.0	
2035.427	2169.916	10.0	
2038.021	2172.18	10.0	
2038.371	2172.476	10.0	
2040.443	2174.287	10.0	
2042.696	2176.3	10.0	
2044.165	2177.607	10.0	
2044.994	2178.324	10.0	
2046.471	2179.623	10.0	
2047.001	2180.105	10.0	
2047.323	2180.366	10.0	
2049.481	2182.291	10.0	
2050.45	2183.165	10.0	
2052.446	2184.888	10.0	
2052.908	2185.337	10.0	
2054.219	2186.48	10.0	
2055.353	2187.467	10.0	
2058.248	2190.004	10.0	
2062.032	2193.328	10.0	
2063.098	2194.278	10.0	
