#Includes GRIP-GISP2 data from GICC05modeltext from the 2014 GIRP GISP2 timescale
depth1	depth2	age_unc	comment
1511.356	1452.82	10	
1512.371	1453.855	10	
1512.808	1454.322	10	
1513.13	1454.672	10	
1514.464	1456.003	10	
1514.738	1456.274	10	
1516.222	1457.846	10	
1518.048	1459.613	10	
1518.432	1460.029	10	
1518.714	1460.314	10	
1519.167	1460.771	10	
1519.851	1461.446	10	
1520.17	1461.741	10	
1523.784	1465.38	10	
1525.729	1467.339	10	
1526.143	1467.713	10	
1527.483	1469.113	10	
1527.988	1469.637	10	
1528.863	1470.514	10	
1532.725	1474.384	10	
1533.135	1474.803	10	
1534.289	1476.004	10	
1534.843	1476.512	10	
1535.884	1477.551	10	
1538.445	1480.062	10	
1539.09	1480.723	10	
1542.035	1483.665	10	
1543.164	1484.822	10	
1544.94	1486.612	10	
1546.83	1488.498	10	
1547.675	1489.309	10	
1548.001	1489.677	10	
1549.696	1491.386	10	
1551.173	1492.823	10	
1552.782	1494.453	10	
1554.336	1496.02	10	
1554.799	1496.46	10	
1555.442	1497.089	10	
1556.242	1497.875	10	
1556.932	1498.562	10	
1558.357	1499.965	10	
1559.117	1500.755	10	
1561.38	1502.978	10	
1561.642	1503.227	10	
1561.744	1503.322	10	
1563.495	1505.063	10	
1564.149	1505.682	10	
1564.623	1506.19	10	
1565.151	1506.759	10	
1565.774	1507.353	10	
1566.833	1508.402	10	
1567.674	1509.238	10	
1568.786	1510.343	10	
1569.214	1510.77	10	
1570.585	1512.179	10	
1573.154	1514.736	10	
1573.857	1515.417	10	
1574.543	1516.076	10	
1575.216	1516.792	10	
1575.712	1517.287	10	
1577.804	1519.377	10	
1578.133	1519.717	10	
1579.444	1521.072	10	
1580.503	1522.093	10	
1583.701	1525.311	10	
1586.947	1528.585	10	
1587.851	1529.472	10	
1589.592	1531.273	10	
1591.116	1532.805	10	
1592.599	1534.333	10	
1593.818	1535.577	10	
1594.695	1536.464	10	
1596.068	1537.873	10	
1597.213	1539.055	10	
1599.487	1541.405	10	
1602.168	1544.169	10	
1602.868	1544.888	10	
1604.034	1546.086	10	
1605.008	1547.066	10	
1605.986	1548.124	10	
1606.924	1549.089	10	
1607.655	1549.828	10	
1610.722	1553.043	10	
1614.36	1556.84	10	
1622.55	1565.482	10	
1625.233	1568.322	10	
1625.897	1569.01	10	
1627.373	1570.574	10	
1628.329	1571.599	10	
1629.351	1572.716	10	
1632.094	1575.657	10	
1632.259	1575.845	10	
1637.925	1581.884	10	
1638.825	1582.771	10	
1639.775	1583.863	10	
1640.948	1585.109	10	
1644.461	1588.857	10	
1646.889	1591.454	10	
1648.322	1592.965	10	
1648.529	1593.195	10	
1648.904	1593.606	10	
1651.42	1596.267	10	
1652.256	1597.178	10	
1653.867	1598.9	10	
1654.409	1599.467	10	
