#Includes GISP=NG2 data from GICC05modeltext from the 2014 GIRP GISP2 timescale
depth1	depth2	age_unc	comment
2033.89	1843.683	10	
2050.57	1862.579	10	
2051.97	1864.021	10	
2054.066	1866.205	10	
2054.615	1866.87	10	
2057.845	1870.388	10	
2059.489	1872.251	10	
2066.164	1880.006	10	
2074.094	1888.696	10	
2075.171	1889.859	10	
2077.396	1892.663	10	
2086.381	1902.839	10	
2099.524	1918.953	10	
2108.904	1929.871	10	
2109.918	1931.048	10	
2117.065	1939.513	10	
2117.397	1939.939	10	
2121.227	1944.445	10	
2123.048	1946.539	10	
2123.751	1947.337	10	
2124.273	1947.944	10	
2124.953	1948.724	10	
2125.402	1949.234	10	
2125.719	1949.567	10	
2126.148	1950.071	10	
2126.505	1950.451	10	
2127.054	1951.089	10	
2144.618	1971.809	10	
2145.497	1972.687	10	
2152.11	1980.269	10	
2154.736	1983.491	10	
2158.396	1987.977	10	
2160.073	1989.891	10	
2160.312	1990.181	10	
2160.814	1990.753	10	
2162.493	1992.606	10	
2163.74	1994.006	10	
2164.69	1995.096	10	
2165.332	1995.812	10	
2167.454	1998.139	10	
2168.047	1998.849	10	
2169.024	1999.886	10	
2169.306	2000.193	10	
2169.777	2000.714	10	
2171.774	2002.885	10	
2172.325	2003.453	10	
2174.438	2005.777	10	
2174.842	2006.221	10	
2177.143	2008.688	10	
2177.626	2009.218	10	
2179.152	2011.027	10	
2187.93	2021.323	10	
2192.112	2026.2	10	
2194.751	2029.203	10	
2196.923	2031.584	10	
2197.575	2032.331	10	
2200.359	2035.427	10	
2202.74	2038.021	10	
2203.041	2038.371	10	
2204.927	2040.443	10	
2207.089	2042.696	10	
2208.458	2044.165	10	
2209.189	2044.994	10	
2210.555	2046.471	10	
2211.06	2047.001	10	
2211.342	2047.323	10	
2213.29	2049.481	10	
2216.026	2052.446	10	
2216.48	2052.908	10	
2217.679	2054.219	10	
2218.736	2055.353	10	
2221.395	2058.248	10	
2224.844	2062.032	10	
2225.839	2063.098	10	
2228.114	2065.609	10	
2228.263	2065.773	10	
2229.236	2066.838	10	
2229.705	2067.363	10	
2229.946	2067.612	10	
2230.152	2067.834	10	
2230.925	2068.672	10	
2231.38	2069.25	10	
2232.367	2070.246	10	
2234.14	2072.47	10	
2252.107	2094.879	10	
2254.502	2097.934	10	
2256.31	2100.037	10	
2265.605	2111.575	10	
2268.95	2115.397	10	
2269.598	2116.143	10	
2271.775	2118.626	10	
2274.583	2121.864	10	
2277.728	2125.613	10	
2278.304	2126.362	10	
2280.32	2128.844	10	
2285.268	2135.131	10	
2286.773	2136.945	10	
2291.158	2142.364	10	
2292.248	2143.688	10	
2293.999	2145.732	10	
2294.542	2146.355	10	
2294.884	2146.731	10	
2299.21	2151.786	10	
2301.729	2154.835	10	
2302.051	2155.211	10	
2302.572	2155.833	10	
2303.184	2156.555	10	
2303.784	2157.268	10	
2305.5	2159.484	10	
2307.304	2161.737	10	
2315.648	2172.078	10	
2316.054	2172.48	10	
2317.169	2173.9	10	
2317.671	2174.5	10	
2318.816	2175.85	10	
2320.353	2177.644	10	
2320.65	2177.985	10	
2322.025	2179.632	10	
2322.765	2180.49	10	
2323.094	2180.88	10	
2324.694	2182.785	10	
2328.502	2187.18	10	
2330.224	2189.201	10	
2332.159	2191.394	10	
2332.678	2191.971	10	
2333.058	2192.381	10	
2335.384	2194.988	10	
2335.871	2195.53	10	
2337.39	2197.293	10	
2337.88	2197.832	10	
2339.066	2199.201	10	
2340.206	2200.506	10	
2341.167	2201.551	10	
2341.816	2202.257	10	
2343.475	2204.15	10	
2343.965	2204.705	10	
2345.083	2206.042	10	
2346.068	2207.158	10	
2348.228	2209.653	10	
2350.275	2211.915	10	
2352.542	2214.506	10	
2353.355	2215.501	10	
2354.823	2217.244	10	
2355.196	2217.671	10	
2355.483	2218.013	10	
2356.445	2219.163	10	
2357.293	2220.143	10	
2360.965	2224.64	10	
2362.937	2227.22	10	
2363.702	2228.11	10	
2368.098	2234.049	10	
2369.497	2235.831	10	
2370.505	2237.232	10	
2372.897	2240.784	10	
2374.002	2242.201	10	
2379.202	2248.961	10	
2380.538	2250.598	10	
2382.338	2252.877	10	
2384.321	2255.362	10	
2386.061	2257.545	10	
2389.903	2262.471	10	
2396.701	2271.137	10	
2398.5	2273.315	10	
2399.717	2274.931	10	
2401.257	2276.933	10	
2401.858	2277.676	10	
2403.49	2279.699	10	
2405.996	2282.965	10	
2408.804	2286.507	10	
2409.163	2286.951	10	
2411.074	2289.397	10	
2412.043	2290.628	10	
2414.165	2293.357	10	
2414.484	2293.725	10	
2415.193	2294.649	10	
2416.288	2296.074	10	
2416.542	2296.381	10	
2417.871	2298.074	10	
2418.677	2299.053	10	
2420.996	2301.87	10	
2421.67	2302.757	10	
2422.013	2303.185	10	
2422.904	2304.245	10	
2423.424	2304.869	10	
2424.023	2305.62	10	
2425.618	2307.609	10	
2425.84	2307.913	10	
2427.898	2310.57	10	
2429.299	2312.348	10	
2429.853	2313.065	10	
2430.163	2313.462	10	
2431.619	2315.322	10	
2432.39	2316.29	10	
2433.431	2317.63	10	
2434.443	2318.905	10	
2437.318	2322.556	10	
2438.403	2324.016	10	
2439.636	2325.637	10	
2439.988	2326.099	10	
2441.622	2328.224	10	
2442.292	2329.09	10	
2444.874	2332.32	10	
2445.731	2333.376	10	
2446.336	2334.129	10	
2447.483	2335.663	10	
2448.786	2337.391	10	
2449.18	2337.903	10	
2450.095	2339.087	10	
2450.775	2339.931	10	
2454.187	2344.592	10	
2454.467	2344.985	10	
2459.305	2352.11	10	
2462.903	2357.412	10	
2464.255	2359.455	10	
2466.244	2362.161	10	
2467.468	2363.884	10	
2467.875	2364.511	10	
2468.521	2365.411	10	
2472.892	2372.177	10	
2473.937	2373.841	10	
2474.331	2374.309	10	
2474.901	2375.238	10	
2480.283	2382.659	10	
2481.463	2384.398	10	
2482.037	2385.217	10	
2482.273	2385.561	10	
2483.067	2386.634	10	
2485.052	2389.487	10	
2486.457	2391.313	10	
2488.355	2393.86	10	
2489.829	2395.84	10	
2490.051	2396.131	10	
2491.649	2398.326	10	
2493.25	2400.691	10	
2493.737	2401.352	10	
2497.47	2406.915	10	
2498.98	2408.997	10	
2500.615	2411.292	10	
2503.7	2415.564	10	
2505.645	2418.614	10	
2505.941	2419.05	10	
2506.722	2420.128	10	
2507.702	2421.73	10	
2515.701	2434.331	10	
2526.51	2451.784	10	
2528.495	2454.871	10	
2544.303	2479.149	10	
2545.91	2481.764	10	
2548.373	2485.253	10	
2549.702	2487.414	10	
2552.692	2491.749	10	
2554.319	2494.15	10	
2554.898	2495.065	10	
2558.686	2500.854	10	
2561.291	2504.758	10	
2564.501	2509.195	10	
2566.099	2511.336	10	
2573.688	2521.258	10	
2576.369	2525.122	10	
2578.57	2528.009	10	
2579.322	2529.072	10	
2583.224	2534.335	10	
2591.095	2547.207	10	
2591.632	2547.954	10	
2592.996	2550.011	10	
2593.868	2551.44	10	
2594.937	2553.099	10	
2595.533	2554.031	10	
2598.504	2558.372	10	
2602.73	2564.927	10	
2603.132	2565.483	10	
2605.059	2568.407	10	
2605.686	2569.206	10	
2606.166	2570.066	10	
2607.22	2571.597	10	
2607.455	2571.915	10	
2607.918	2572.624	10	
2608.577	2573.557	10	
2611.474	2577.792	10	
2613.091	2580.37	10	
2620.892	2593.968	10	
2623.528	2598.085	10	
2626.763	2603.173	10	
2629.957	2608.471	10	
2632.246	2612.22	10	
2635.589	2618.071	10	
2636.28	2619.143	10	
2640.232	2625.855	10	
2642.275	2629.089	10	
2643.321	2630.889	10	
2643.914	2631.83	10	
2647.777	2638.549	10	
2649.541	2641.57	10	
2653.375	2648.216	10	
2654.82	2650.663	10	
2656.747	2653.99	10	
2658.372	2656.938	10	
2660.27	2660.251	10	
2660.905	2661.48	10	
2661.524	2662.533	10	
2662.284	2663.827	10	
2666.11	2670.875	10	
2671.978	2680.405	10	
2675.063	2685.505	10	
2678.025	2690.016	10	
2678.664	2691.141	10	
2691.79	2717.448	10	
2695.54	2725.858	10	
2698.934	2733.498	10	
2700.875	2737.747	10	
2704.245	2746.247	10	
2704.756	2747.845	10	
2708.217	2756.805	10	
2710.964	2763.211	10	
2713.731	2768.408	10	
2714.164	2769.11	10	
2715.066	2770.786	10	
2717.206	2775.074	10	
2718.37	2777.41	10	
2720.352	2782.841	10	
2722.483	2788.931	10	
2726.241	2803.898	10	
2727.494	2808.66	10	
2728.084	2811.053	10	
2729.049	2815.099	10	
2729.558	2817.089	10	
2729.718	2817.738	10	
2730.86	2823.58	10	
2748.815	2891.259	10	
